run,fold,held_out_city,algorithm,target_epsilon,seed,city_scope,grouping,group,rows,share_of_split,primary_n,primary_mae_log1p_hours,primary_rmse_log1p_hours,primary_bias_log1p_hours,primary_mae_hours,primary_rmse_hours,primary_median_absolute_error_hours,primary_pinball_q10,primary_coverage_below_q10,primary_pinball_q50,primary_coverage_below_q50,primary_pinball_q90,primary_coverage_below_q90,primary_mean_pinball,primary_interval_nominal_coverage,primary_interval_empirical_coverage,primary_interval_coverage_gap,primary_interval_mean_width_log1p_hours,secondary_n,secondary_positive_rate,secondary_mean_predicted,secondary_brier,secondary_ece,secondary_auroc,secondary_auprc
holdout_boston__fedprox__eps1__seed0,holdout_boston,boston,fedprox,1.0,0,boston,request_volume_stratum,medium_volume,3197,0.3337160751565762,3197,1.5083864022692748,1.7902213546598018,0.6550855134333571,49.46141042351686,162.8797268142282,9.362152717639534,0.3309027767349396,0.4360337816703159,0.7541932011346374,0.7713481388802002,0.42647627030908863,0.8629965592743197,0.5038574160595553,0.8,0.42696277760400375,-0.3730372223959963,2.365157458794874,3197,0.12605567719737254,0.18006603774481503,0.11445235865190298,0.05401036054744248,0.45295484297262306,0.1060956761511018
holdout_boston__fedprox__eps1__seed0,holdout_boston,boston,fedprox,1.0,0,boston,request_volume_stratum,low_volume,3193,0.33329853862212944,3193,1.7411498289406995,2.1113132409402144,0.4520748343287054,159.3608198534975,612.8118711642442,11.969901272616013,0.42214609608435527,0.43438772314437835,0.8705749144703497,0.6758534293767616,0.5414030155376625,0.8058252427184466,0.6113746753641225,0.8,0.3714375195740683,-0.42856248042593176,2.437765695086998,3193,0.1782023175696837,0.1684339381019374,0.14738175784230872,0.012577590738816058,0.49206426282738225,0.18331109968323714
holdout_boston__fedprox__eps1__seed0,holdout_boston,boston,fedprox,1.0,0,boston,request_volume_stratum,high_volume,3190,0.33298538622129437,3190,1.3962621553048498,1.6750469777557606,0.20813218054798108,42.10676029788308,109.94661851896156,7.40053011952721,0.25559881242772353,0.31912225705329156,0.6981310776524249,0.6768025078369906,0.4604798451285345,0.7909090909090909,0.47140324506956094,0.8,0.4717868338557994,-0.32821316614420065,2.2402972357119886,3190,0.18087774294670847,0.1754894958347736,0.14379006956188925,0.07672151553686885,0.6835002430853332,0.2745888436213871
holdout_boston__fedprox__eps1__seed1,holdout_boston,boston,fedprox,1.0,1,boston,service_category,Enforcement & Abandoned Vehicles,2793,0.29154488517745303,2793,1.8947028372326056,2.39131343929027,-1.11585285845241,111.45044474385355,232.6453567553604,7.184216575450947,0.2795428119745203,0.1539563193698532,0.9473514186163028,0.4271392767633369,0.9446666572363016,0.585750089509488,0.7238536292757082,0.8,0.4317937701396348,-0.3682062298603652,2.3571284966702706,2793,0.376655925528106,0.14673043418818377,0.2837761591283641,0.22992549133992224,0.6317072265185648,0.5122250825677318
holdout_boston__fedprox__eps1__seed1,holdout_boston,boston,fedprox,1.0,1,boston,service_category,Street Cleaning,2420,0.25260960334029225,2420,1.0229118001889745,1.1722025879513887,0.54421064100336,6.887729091146829,17.108307713390435,4.087272488258334,0.18998257764672846,0.387603305785124,0.5114559000944873,0.7351239669421488,0.22307473073848172,0.9227272727272727,0.3081710694932325,0.8,0.5351239669421488,-0.26487603305785123,2.265558295284421,2420,0.01652892561983471,0.15327651650329266,0.03468742792173245,0.13674759088345795,0.8038340336134454,0.05435616765462964
holdout_boston__fedprox__eps1__seed1,holdout_boston,boston,fedprox,1.0,1,boston,service_category,Code Enforcement,2024,0.21127348643006263,2024,0.7744788165247251,0.9167312765586838,0.3852722501664527,4.187686252351393,5.1982783503427274,3.675462996080323,0.15334661467848187,0.2544466403162055,0.38723940826236253,0.6452569169960475,0.15824293985413226,0.9876482213438735,0.23294298759832555,0.8,0.733201581027668,-0.06679841897233207,2.2875430883375905,2024,0.0,0.15294700337890463,0.023930931365886907,0.15294700337890463,,
holdout_boston__fedprox__eps1__seed1,holdout_boston,boston,fedprox,1.0,1,boston,service_category,Needle Program,516,0.05386221294363257,516,1.3152377108078588,1.416225019654271,1.246565181321136,5.41420664368143,5.8020728568932824,5.513926062122892,0.3044294927460087,0.7015503875968992,0.6576188554039294,0.9186046511627907,0.24878140983001193,1.0,0.40360991932665,0.8,0.29844961240310075,-0.5015503875968993,2.420625941351403,516,0.0,0.1475488045505544,0.022174645974589784,0.1475488045505544,,
holdout_boston__fedprox__eps1__seed1,holdout_boston,boston,fedprox,1.0,1,boston,service_category,Highway Maintenance,412,0.043006263048016705,412,1.4319628479097093,1.6418117836855253,-0.25761751506762415,30.7148190669205,63.08012522812558,6.728290410149744,0.29270726968138705,0.30097087378640774,0.7159814239548546,0.4684466019417476,0.4036487141480552,0.6674757281553398,0.4707791359280989,0.8,0.36650485436893204,-0.433495145631068,2.3713477883234764,412,0.2087378640776699,0.15803482598688418,0.16569999895267498,0.05070303809078572,0.605079183906406,0.23842345136523563
holdout_boston__fedprox__eps1__seed1,holdout_boston,boston,fedprox,1.0,1,boston,service_category,Sanitation,326,0.03402922755741127,326,1.2643522788653367,1.4456243010160863,0.32271480306760164,13.303888460729981,28.573573336175016,5.8725006533320565,0.33118106848431716,0.4049079754601227,0.6321761394326684,0.5398773006134969,0.26708150191783925,0.8588957055214724,0.41014623661160826,0.8,0.4539877300613497,-0.34601226993865036,2.380742815466015,326,0.07668711656441718,0.14968747094822077,0.07486388950959946,0.07300035438380359,0.6766777408637874,0.16548233021091485
holdout_boston__fedprox__eps1__seed1,holdout_boston,boston,fedprox,1.0,1,boston,service_category,Signs & Signals,232,0.024217118997912318,232,1.2916846270863658,1.5535025566173377,-0.12516394507738055,46.38226048844008,272.58831210887325,5.990652435667649,0.24289723188598272,0.2543103448275862,0.6458423135431829,0.5172413793103449,0.3619826493659338,0.7672413793103449,0.4169073982650331,0.8,0.5129310344827587,-0.28706896551724137,2.3769795370512994,232,0.12931034482758622,0.1481660063667544,0.11224980178159993,0.018855661539168178,0.5783828382838283,0.1571984365637982
holdout_boston__fedprox__eps1__seed1,holdout_boston,boston,fedprox,1.0,1,boston,service_category,Street Lights,196,0.02045929018789144,196,2.6984429283112723,3.3037174002692518,-1.3357502334877107,613.1547764739875,1249.170037504556,9.13883003303095,0.43627047504153466,0.37244897959183676,1.3492214641556362,0.4846938775510204,1.4157262081668798,0.5459183673469388,1.0670727157880169,0.8,0.17346938775510204,-0.626530612244898,2.4012668663445784,196,0.413265306122449,0.1565428946015178,0.3131444482469543,0.2567224115209312,0.37670424047235646,0.33001299555383334
holdout_boston__fedprox__eps1__seed1,holdout_boston,boston,fedprox,1.0,1,boston,service_category,Environmental Services,114,0.011899791231732777,114,1.1233582800630022,1.3742179937395436,-0.621586702298373,24.540603098047768,42.079063127212414,8.719177413356524,0.2233819468118447,0.08771929824561403,0.5616791400315011,0.35964912280701755,0.31695309052031423,0.6666666666666666,0.36733805912122003,0.8,0.5789473684210527,-0.2210526315789474,2.484263129924473,114,0.19298245614035087,0.14260591971769668,0.15476762364225524,0.05037653642265419,0.7015810276679842,0.31791598902608814
holdout_boston__fedprox__eps1__seed1,holdout_boston,boston,fedprox,1.0,1,boston,service_category,Trees,111,0.011586638830897703,111,2.035751664423728,2.6121381216501085,-0.5310895147624316,360.700889807103,1044.165631533965,6.503091972743967,0.42966106504470375,0.40540540540540543,1.017875832211864,0.44144144144144143,0.8720490025507438,0.7117117117117117,0.7731952999357704,0.8,0.3063063063063063,-0.49369369369369376,2.4902536796556936,111,0.2702702702702703,0.1396682301351616,0.20998591903713695,0.13060204013510868,0.6666666666666667,0.4289667512192636
holdout_boston__fedprox__eps1__seed1,holdout_boston,boston,fedprox,1.0,1,boston,service_category,Park Maintenance & Safety,102,0.010647181628392484,102,1.4177730998033475,1.8363450039032772,-0.6611313396179136,81.25869452217623,289.1153976875702,7.732880583745265,0.2765277267420007,0.17647058823529413,0.7088865499016738,0.35294117647058826,0.5233345370963398,0.6568627450980392,0.5029162712466714,0.8,0.4803921568627451,-0.31960784313725493,2.4427480820347283,102,0.24509803921568626,0.14711662381887436,0.19131150644377165,0.0979814153968119,0.6483116883116884,0.34794606393831584
holdout_boston__fedprox__eps1__seed1,holdout_boston,boston,fedprox,1.0,1,boston,service_category,Housing,100,0.010438413361169102,100,1.9303037024009972,2.291346175488804,0.014853949593380093,169.05815154377592,695.0912589276231,7.82143733923363,0.46529260797519245,0.49,0.9651518512004986,0.57,0.6585100810574366,0.72,0.6963181800777093,0.8,0.23,-0.5700000000000001,2.444286146461964,100,0.21,0.14336339227855205,0.16963673651378353,0.06663660772144794,0.5352622061482821,0.26812671787561204
holdout_boston__fedprox__eps1__seed1,holdout_boston,boston,fedprox,1.0,1,boston,service_category,Recycling,86,0.008977035490605427,86,1.9654336069537284,2.2519157375399894,-1.0905975064934166,65.58662935507705,100.5910130769126,13.75713975357338,0.38059712637454096,0.22093023255813954,0.9827168034768642,0.3023255813953488,0.8135768209464934,0.5232558139534884,0.7256302502659663,0.8,0.3023255813953488,-0.4976744186046512,2.3671323369408763,86,0.38372093023255816,0.14754479257173317,0.30286745118873776,0.236176137660825,0.23156089193825044,0.268502508467742
holdout_boston__fedprox__eps1__seed1,holdout_boston,boston,fedprox,1.0,1,boston,service_category,Building,83,0.008663883089770355,83,3.18790358953537,3.7068858251981167,-2.179447727008577,814.064172437789,1517.5597137663394,148.67090977582012,0.5086123611396515,0.25301204819277107,1.593951794767685,0.30120481927710846,1.7721595380702113,0.39759036144578314,1.2915745646591825,0.8,0.14457831325301204,-0.655421686746988,2.472708443202168,83,0.5783132530120482,0.13752694948610053,0.4411986985569301,0.4407863035259476,0.42619047619047623,0.5282047836341086
holdout_boston__fedprox__eps1__seed1,holdout_boston,boston,fedprox,1.0,1,boston,service_category,Graffiti,65,0.006784968684759917,65,5.413081414796985,5.501252723784835,-5.286041146144271,2426.429279698933,2734.3081685496136,2556.258940850092,0.6762808340472671,0.03076923076923077,2.7065407073984926,0.03076923076923077,3.7148229452193933,0.03076923076923077,2.365881495555051,0.8,0.0,-0.8,2.4914734822053175,65,0.8615384615384616,0.14148956399697524,0.6408273698321115,0.7200488975414864,0.3035714285714286,0.8362751268722919
holdout_boston__fedprox__eps1__seed1,holdout_boston,boston,fedprox,1.0,1,boston,area_group,Dorchester,1154,0.12045929018789144,1154,1.3948448405139457,1.7870661585407701,-0.13822951159509386,56.76802218417327,220.63445979024553,4.827133801553974,0.23821057049578548,0.30849220103986136,0.6974224202569729,0.5961871750433275,0.5051296579200399,0.7738301559792028,0.48025421622426606,0.8,0.46533795493934144,-0.3346620450606586,2.298274353792184,1154,0.1559792027729636,0.15265886131770895,0.13120352668056343,0.003320341455254644,0.547524526579968,0.1634779950504332
holdout_boston__fedprox__eps1__seed1,holdout_boston,boston,fedprox,1.0,1,boston,area_group,South Boston / South Boston Waterfront,1068,0.11148225469728601,1068,1.4731941497601282,1.9889454634581127,-0.32707908025320115,98.49400015867147,377.28347257022614,5.137021910048778,0.2350012844740169,0.2397003745318352,0.7365970748800641,0.5786516853932584,0.6302320106744623,0.7705992509363296,0.5339434566761811,0.8,0.5308988764044944,-0.26910112359550564,2.348653010479855,1068,0.19850187265917604,0.1464022753571861,0.16107239592670924,0.05209959730198993,0.5525756039499207,0.22890666297053153
holdout_boston__fedprox__eps1__seed1,holdout_boston,boston,fedprox,1.0,1,boston,area_group,South End,902,0.0941544885177453,902,1.2770942159303198,1.6360369899283276,0.15080597928901743,52.627074613686915,311.3412774805908,4.766677103216566,0.22745472162297542,0.34478935698447893,0.6385471079651599,0.6807095343680709,0.4241633528268673,0.843680709534368,0.4300550608050009,0.8,0.49889135254988914,-0.3011086474501109,2.316830342086218,902,0.10864745011086474,0.15115442978602292,0.09883354345963428,0.04250697967515818,0.5243171895623921,0.11082395236235465
holdout_boston__fedprox__eps1__seed1,holdout_boston,boston,fedprox,1.0,1,boston,area_group,Allston / Brighton,795,0.08298538622129437,795,1.3299729981512394,1.7491779801591647,-0.2430737535908537,70.30254720824497,308.9835351031664,4.76076524771762,0.22825804518828602,0.25660377358490566,0.6649864990756197,0.5383647798742138,0.4882823883662433,0.7874213836477988,0.460508977543383,0.8,0.5308176100628931,-0.26918238993710697,2.320506443804915,795,0.15974842767295597,0.15109785896427227,0.13436092968383181,0.008650568708683692,0.520321561601207,0.16047611147561647
holdout_boston__fedprox__eps1__seed1,holdout_boston,boston,fedprox,1.0,1,boston,area_group,Roxbury,787,0.08215031315240083,787,1.3365202762039787,1.6719139201995614,0.1263070648850866,53.008575870829155,281.29049935023954,5.24302281328945,0.26368607994064863,0.37229987293519695,0.6682601381019894,0.6188055908513341,0.4154318617297078,0.820838627700127,0.44912602659078193,0.8,0.4485387547649301,-0.35146124523506994,2.3377181752436953,787,0.11308767471410419,0.14982362156864043,0.1016408538711327,0.03673594685453624,0.5351727246386143,0.13000074239252213
holdout_boston__fedprox__eps1__seed1,holdout_boston,boston,fedprox,1.0,1,boston,area_group,East Boston,695,0.07254697286012526,695,1.49433999949356,1.972629379766412,-0.33700624408347785,97.9913011674199,394.46087811336434,4.7403083028346735,0.252699714192732,0.2762589928057554,0.74716999974678,0.5568345323741007,0.615652933596841,0.7755395683453238,0.5385075491787844,0.8,0.49928057553956834,-0.3007194244604317,2.3281307109825904,695,0.21151079136690648,0.14889762576321047,0.17091178201354523,0.06261316560369601,0.5149212969859477,0.21602203818487298
holdout_boston__fedprox__eps1__seed1,holdout_boston,boston,fedprox,1.0,1,boston,area_group,Back Bay,549,0.05730688935281837,549,1.2973606960885296,1.7105359853126092,-0.05035128740285046,82.98597608343125,392.79275722631235,4.738045368235776,0.22988318360269833,0.2859744990892532,0.6486803480442648,0.5956284153005464,0.44517692026626215,0.8233151183970856,0.4412468173044084,0.8,0.5373406193078324,-0.26265938069216765,2.307335757194104,549,0.12568306010928962,0.15288940838831588,0.11053083234892537,0.027206348279026266,0.542572463768116,0.13238801917964485
holdout_boston__fedprox__eps1__seed1,holdout_boston,boston,fedprox,1.0,1,boston,area_group,Downtown / Financial District,499,0.05208768267223382,499,1.4646333218486849,1.935082318458268,-0.1581554399553186,127.12835588159508,564.1559354045102,4.999715681758104,0.26240826096079634,0.3346693386773547,0.7323166609243424,0.5791583166332666,0.5532146759779156,0.7995991983967936,0.5159798659543515,0.8,0.4649298597194389,-0.33507014028056115,2.333064961379659,499,0.1683366733466934,0.1477357683356157,0.13930829426770602,0.020600905011077697,0.5815834767641996,0.2063870944413333
holdout_boston__fedprox__eps1__seed1,holdout_boston,boston,fedprox,1.0,1,boston,area_group,Jamaica Plain,474,0.049478079331941545,474,1.4915261849277666,1.9820253387644344,-0.5352661999763787,102.51271826919981,390.49157062860337,5.279665921574644,0.24942704748994976,0.19831223628691982,0.7457630924638833,0.510548523206751,0.6284862322868379,0.7151898734177216,0.541225457413557,0.8,0.5168776371308017,-0.28312236286919834,2.354768991784707,474,0.2320675105485232,0.1536963589426586,0.18428368334951645,0.07837115160586461,0.520054945054945,0.23452519457011867
holdout_boston__fedprox__eps1__seed1,holdout_boston,boston,fedprox,1.0,1,boston,area_group,Beacon Hill,439,0.04582463465553236,439,1.06221713901525,1.41714057189385,0.1757507146206729,37.025450356625875,184.16246283747583,4.007143757221834,0.1997316935782773,0.2642369020501139,0.531108569507625,0.6287015945330297,0.3279621357104586,0.8929384965831435,0.3529341329321203,0.8,0.6287015945330297,-0.1712984054669704,2.279996116808987,439,0.07972665148063782,0.14956410553365743,0.07838093217766941,0.06983745405301961,0.5228429985855728,0.08979297256079341
holdout_boston__fedprox__eps1__seed1,holdout_boston,boston,fedprox,1.0,1,boston,area_group,Boston,414,0.043215031315240085,414,1.3192071956104334,1.6807095609605092,0.06622205217929045,59.31616788769977,286.34682814251295,4.921735546214217,0.2419979055937951,0.3333333333333333,0.6596035978052167,0.6183574879227053,0.4251302475626535,0.8285024154589372,0.4422439169872218,0.8,0.49516908212560384,-0.3048309178743962,2.3059635527323987,414,0.11594202898550725,0.14893076358282048,0.10381772806755836,0.03298873459731323,0.5347222222222222,0.12746735825964767
holdout_boston__fedprox__eps1__seed1,holdout_boston,boston,fedprox,1.0,1,boston,area_group,Charlestown,293,0.030584551148225468,293,1.8689101472522416,2.3594003878157217,-0.8719463749270594,173.75105498813184,604.3847317246785,6.781225319054836,0.30164329669861056,0.25597269624573377,0.9344550736261208,0.447098976109215,0.8517168544042131,0.6245733788395904,0.6959384082429816,0.8,0.36860068259385664,-0.4313993174061434,2.3556328148361767,293,0.32764505119453924,0.1527391855728911,0.2534501626028679,0.17490586562164814,0.450401861252115,0.2901592580470129
